문장,유형,극성,시제,확실성
단지 안여가 허물어진 사건 정도로 말이다,추론형,긍정,과거,확실
식약처에 따르면 a1와 a1 마스크도 a1 마스크와 효과를 바이러스 차단 유사한 지닌다,사실형,긍정,현재,확실
분권형 성공 공무원들의 리더십과 한몫했다,사실형,긍정,과거,확실
간양록은 도요토미 히데요시가 왜군 한 명당 한 되씩 조선 사람의 코를 베어 소금에 절여 바치라고 명했던 것도 도공 등 조선의 기술자를 대거 일본으로 끌려간 것도 정유재란 때의 일이라고 고발한다,사실형,긍정,과거,확실
a 소확행 힐링 예능 매주 자연스럽게는 토요일 밤 1분 방송된다,사실형,긍정,현재,확실
a저축은행은 금리 1일에 이어 이달 1일 지난달 올렸다,사실형,긍정,과거,확실
월스트리트저널a이 집계한 전문가 예상치인 11도 밑돌았다,사실형,긍정,과거,확실
특별할 없 아현동 계단 계단 가장자리로 놓인 개 화분들이 정겹다,추론형,긍정,현재,확실
올해 새로운 디바이스와 소프트웨어 출시 준비하고 있는 구글만 하더라도 그런 신제품들을 공개하는 삶 구글 어시스턴트가 어떤 도움을 줄 수 있는지를 체험하는 내용을 중심으로 전시를 구성했었습니다,대화형,긍정,과거,확실
누군가는 살아남고 누군가는 무대를 떠났다,사실형,긍정,과거,확실
러시아의 우크라이나 침공으로 촉발된 식량가격 상승을 넘어 각종 채소류까지 전방위적인 가격 상승이 발생하고 있지만 정부가 뽑아들 대책은 마땅치 않은 상황이다,추론형,긍정,현재,확실
위메이드측은 힘든시기에 조금이라도 도움이 될까하는 마음에 기부를 결정했다라며 도움이 필요한곳에 적절히 사용되고 힘든 시기를 잘 이겨내시기를 바란다라고 밝혔다,사실형,긍정,과거,확실
우리 적들을 해결할 않고 악마화한다면 우리는 차이 보지 가능성 포기하는 것이다,사실형,긍정,현재,확실
우마무스메 프리티더비는 실존 경주마를 의인화한 캐릭터를 육성해 경주에 참여하는 재미를 담았다,사실형,긍정,과거,확실
먼저 씨의 사례로 살펴보자,대화형,긍정,현재,확실
셀트리온이 밝힌 공식적인 블록딜 사유는 투자 기간별 포트폴리오 조정이었다,사실형,긍정,과거,확실
문제는 주말이다,사실형,긍정,현재,확실
다수 외신은 보고 국제영화상 감독상 각본상 작품상 후보로 지명될 것으로 작품이 있다,사실형,긍정,현재,불확실
